source,thumbnail_id,title,date,description,filename,pdf_size,small_pdf,small_pdf_size,extent,sector,latitude,longitude,link
OTHER,T383,MA1001: Severity Ranking (as of 30-Nov-2013),12/3/2013,"MapAction. Severity score was generated from a multivariate formula incorporating physical factors (est storm surge, proximity to storm path, etc) reported affected population stats and baseline vulnerability indicators. Data originally compiled by Miguel Antonio Garcia from the Barcelona Graduate School of Economics and then geo-referenced by UN-OCHA, MSF-UK, and WFP.",MA1001_SeverityRanking-300dpi,1953528,,,Country_Wide,Non_Red_Cross Analysis,11.5,123.6,http://www.mapaction.org/deployments/mapdetail/3165.html
OTHER,T384,"MA1003: Severity and Operational Presence, Eastern Visayas (as of 30-Nov-2013)",12/3/2013,"MapAction. Severity score was generated from a multivariate formula incorporating physical factors (est storm surge, proximity to storm path, etc) reported affected population stats and baseline vulnerability indicators. Data originally compiled by Miguel Antonio Garcia from the Barcelona Graduate School of Economics and then geo-referenced by UN-OCHA, MSF-UK, and WFP. The operational presence overlay uses the proxy of number of organistions reported as active, through the 3W matrix as at 30 November.",MA1003_Severity+3WEVisayas-300dpi,1347977,,,Eastern_Visayas,Non_Red_Cross Analysis,11.438199,124.693031,http://www.mapaction.org/deployments/mapdetail/3166.html
OTHER,T385,"MA1005: Severity and Operational Presence, Western Visayas (as of 30-Nov-2013)",12/3/2013,"MapAction. Severity score was generated from a multivariate formula incorporating physical factors (est storm surge, proximity to storm path, etc) reported affected population stats and baseline vulnerability indicators. Data originally compiled by Miguel Antonio Garcia from the Barcelona Graduate School of Economics and then geo-referenced by UN-OCHA, MSF-UK, and WFP. The operational presence overlay uses the proxy of number of organistions reported as active, through the 3W matrix as at 30 November.",MA1005_Severity+3WWVisayas-300dpi,1302374,,,Western_Visayas,Non_Red_Cross Analysis,11.3602,123.37147,http://www.mapaction.org/deployments/mapdetail/3168.html
OTHER,T386,"MA1004: Severity and Operational Presence, Central Visayas (as of 30-Nov-2013)",12/3/2013,"MapAction. Severity score was generated from a multivariate formula incorporating physical factors (est storm surge, proximity to storm path, etc) reported affected population stats and baseline vulnerability indicators. Data originally compiled by Miguel Antonio Garcia from the Barcelona Graduate School of Economics and then geo-referenced by UN-OCHA, MSF-UK, and WFP. The operational presence overlay uses the proxy of number of organistions reported as active, through the 3W matrix as at 30 November.",MA1004_Severity+3WCVisayas-300dpi,1366045,,,Central_Visayas,Non_Red_Cross Analysis,11.38224,123.79392,http://www.mapaction.org/deployments/mapdetail/3167.html
OTHER,T370,MA532: 3W - CCCM (as of 30-Nov-2013),12/3/2013,"MapAction. Map shows 3W for: Eastern Visayas Please be advised that datasets may not be complete, based on the 3W data as reported twice weekly.",MA532_3wCCCM_EVisayas_v01-300dpi,2522239,,,Eastern_Visayas,Non_Red_Cross 3W,11.438199,124.693031,http://www.mapaction.org/deployments/mapdetail/3156.html
OTHER,T371,MA533: 3W - Child Protection (as of 30-Nov-2013),12/3/2013,"MapAction. Map shows 3W for: Eastern Visayas Please be advised that datasets may not be complete, based on the 3W data as reported twice weekly.",MA533_3wChildP_EVisayas_v01-300dpi,2566943,,,Eastern_Visayas,Non_Red_Cross 3W,11.438199,124.693031,http://www.mapaction.org/deployments/mapdetail/3157.html
OTHER,T372,MA534: 3W - Early Recovery (as of 30-Nov-2013),12/3/2013,"MapAction. Map shows 3W for: Eastern Visayas Please be advised that datasets may not be complete, based on the 3W data as reported twice weekly.",MA534_3wEarlyRecov_EVisayas_v01-300dpi,2529436,,,Eastern_Visayas,Non_Red_Cross 3W,11.438199,124.693031,http://www.mapaction.org/deployments/mapdetail/3159.html
OTHER,T373,MA535: 3W - Education (as of 30-Nov-2013),12/3/2013,"MapAction. Map shows 3W for: Eastern Visayas Please be advised that datasets may not be complete, based on the 3W data as reported twice weekly.",MA535_3wEducation_EVisayas_v01-300dpi,2531245,,,Eastern_Visayas,Non_Red_Cross 3W,11.438199,124.693031,http://www.mapaction.org/deployments/mapdetail/3160.html
OTHER,T374,MA536: 3W - Emergency Shelter (as of 30-Nov-2013),12/3/2013,"MapAction. Map shows 3W for: Eastern Visayas Please be advised that datasets may not be complete, based on the 3W data as reported twice weekly.",MA536_3wEmerShelt_EVisayas_v01-300dpi,2580642,,,Eastern_Visayas,Non_Red_Cross 3W,11.438199,124.693031,http://www.mapaction.org/deployments/mapdetail/3161.html
OTHER,T375,MA537: 3W - Emergency Telecoms (as of 30-Nov-2013),12/3/2013,"MapAction. Map shows 3W for: Eastern Visayas Please be advised that datasets may not be complete, based on the 3W data as reported twice weekly.",MA537_3wEmerTelecom_EVisayas_v01-300dpi,2515088,,,Eastern_Visayas,Non_Red_Cross 3W,11.438199,124.693031,http://www.mapaction.org/deployments/mapdetail/3162.html
