thumbnail_id,caption,date,description,image,thumb,extent,sector,latitude,longitude
T024,Affected Persons per Mobilized Volunteer,11/18/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-18_sitrep_affected_people_per_mobilized_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T031,Operational Overview,11/18/2013,,,2013-11-18_ARC_mapForResponseReport_thumb.jpg,Country_Wide,Red_Cross Operations,11.5,123.6
T029,Building Damage Assessment,11/17/2013,"Ormoc City, Leyte. Data source: UNOSAT.",,2013_11_17_western_ormoc_OSM_buildingtags_thumb.jpg,Leyte,Analysis Damage_Assessment,11.5,123.6
T032,"Asturias, Cebu",11/17/2013,Municipal map with barangays.,,2013-11-17_ARC_Cebu_Asturias_thumb.jpg,Cebu,Administrative_Boundaries,10.597,123.792
T033,"Balamban, Cebu",11/17/2013,Municipal map with barangays.,,2013-11-17_ARC_Cebu_Balamban_thumb.jpg,Cebu,Administrative_Boundaries,10.484,123.767
T034,"Bantayan, Cebu",11/17/2013,Municipal map with barangays.,,2013-11-17_ARC_Cebu_Bantayan_thumb.jpg,Cebu,Administrative_Boundaries,11.211,123.723
T035,"Bogo City, Cebu",11/17/2013,Municipal map with barangays.,,2013-11-17_ARC_Cebu_BogoCity_thumb.jpg,Cebu,Administrative_Boundaries,11.037,124.014
T036,"Borbon, Cebu",11/17/2013,Municipal map with barangays.,,2013-11-17_ARC_Cebu_Borbon_thumb.jpg,Cebu,Administrative_Boundaries,10.852,124.014
T037,"Carmen, Cebu",11/17/2013,Municipal map with barangays.,,2013-11-17_ARC_Cebu_Carmen_thumb.jpg,Cebu,Administrative_Boundaries,10.589,124.005
T038,"Catmon, Cebu",11/17/2013,Municipal map with barangays.,,2013-11-17_ARC_Cebu_Catmon_thumb.jpg,Cebu,Administrative_Boundaries,10.674,124.001
T039,"Cebu City (all), Cebu",11/17/2013,Municipal map with barangays.,,2013-11-17_ARC_Cebu_CebuCityALL_thumb.jpg,Cebu,Administrative_Boundaries,10.312,123.867
T040,"Cebu City (center), Cebu",11/17/2013,Municipal map with barangays.,,2013-11-17_ARC_Cebu_CebuCityCENTER_thumb.jpg,Cebu,Administrative_Boundaries,10.312,123.867
T041,"Compostela, Cebu",11/17/2013,Municipal map with barangays.,,2013-11-17_ARC_Cebu_Compostela_thumb.jpg,Cebu,Administrative_Boundaries,10.461,123.995
T042,"Consolacion, Cebu",11/17/2013,Municipal map with barangays.,,2013-11-17_ARC_Cebu_Consolacion_thumb.jpg,Cebu,Administrative_Boundaries,10.372,123.971
T043,"Cordova, Cebu",11/17/2013,Municipal map with barangays.,,2013-11-17_ARC_Cebu_Cordova_thumb.jpg,Cebu,Administrative_Boundaries,10.252,123.95
T044,"Daanbantayan, Cebu",11/17/2013,Municipal map with barangays.,,2013-11-17_ARC_Cebu_Daanbantayan_thumb.jpg,Cebu,Administrative_Boundaries,11.227,124.02
