source,thumbnail_id,title,date,description,filename,pdf_MB,small_pdf,small_pdf_size,extent,sector,latitude,longitude,link
OTHER,T001,Relief Web - Typoon Haiyan Path,11/11/13,This map shows the path of Typhoon Haiyan over the Philippines.,ReliefWeb_Typhoon_Haiyan_Yolanda_Population_density_with_storm_path,1.98,,,Country_Wide,Non_Red_Cross,11.5,123.6,
OTHER,T002,Affected Person per Municipalities (MapAction),11/12/13,Affected persons per municipality.,MA010_AffectedPopulationPercMunicipalities_v03-300dpi,0.58,,,Country_Wide,Non_Red_Cross Situational_Report,11.5,123.6,
OTHER,T003,Damage Grading of Tacloban City (Copernicus),11/13/13,Copernicus. Damage grading overview.,COPERNICUS_Damage_Grading_Overview_13_11_08,18.95,,,Leyte Tacloban,Non_Red_Cross Situational_Report Satellite,11.24133,125.0006,
,T004,OSM Overview Map,11/8/13,Eastern half of the main affected area.,PHL_ARC_OSM_AOI(east)_archE_2013-11-08,3.03,,,Eastern_Visayas,Red_Cross OSM Poster Overview,11.6,123.9,
,T005,Haiyan Path,11/9/13,Provinces and major cities with overlay of Haiyan's path.,PHL_ARC_ProvincesCitiesPathOverview_letter_2013-11-09,5.1,,,Country_Wide,Red_Cross Overview,11.5,123.6,
,T006,Deaths by Province,11/11/13,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_deaths_Philippines,0.48,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T007,Evacuated Families by Province,11/11/13,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_evacuated_families_Philippines,0.49,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T008,Evacuated Persons by Province,11/11/13,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_evacuated_persons_Philippines,0.49,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T009,Injuries by Province,11/11/13,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_injuries_Philippines,0.48,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T010,Missing by Province,11/11/13,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_missing_Philippines,0.47,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T011,Evacuated Casualties by Province,11/11/13,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_no_ec_Philippines,0.49,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T012,Deaths by Province,11/13/13,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_deaths_Philippines,0.48,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T013,Evacuated Families by Province,11/13/13,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_evacuated_families_Philippines,0.49,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T014,Evacuated Persons by Province,11/13/13,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_evacuated_persons_Philippines,0.49,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T015,Injuries by Province,11/13/13,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_injuries_Philippines,0.48,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T016,Missing People by Province,11/13/13,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_missing_Philippines,0.48,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T017,Evacuated Casualties by Province,11/13/13,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_no_ec_Philippines,0.49,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T018,Number of Deaths by Province,11/14/13,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_deaths_Philippines4logos,0.51,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T019,Evacuated Families by Province,11/14/13,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_evacuated_families_Philippines4logos2,0.51,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T020,Evacuated Persons by Province,11/14/13,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_evacuated_persons_Philippines4logos2,0.52,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T021,Injuries by Province,11/14/13,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_injuries_Philippines4logos2,0.51,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T022,Missing People by Province,11/14/13,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_missing_people_Philippines4logos2,0.51,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T023,Evacuated Casualties by Province,11/14/13,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_no_ec_Philippines4logos2,0.51,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T024,Affected Persons per Mobilized Volunteer,11/18/13,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_affected_people_per_mobilized,2.42,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T025,Damages and Affected Persons,11/15/13,Northern Leyte. ,2013_11_15_North_Leyte_Damages_and_AffectedPersons,16.52,,,Leyte,Red_Cross Analysis,11.14,124.73,
,T026,Population and Damages,11/15/13,Northern Leyte. ,2013_11_15_North_Leyte_Pop_Damages,18.29,,,Leyte,Red_Cross Analysis,11.14,124.73,
,T027,Building Damage Assessment,11/17/13,"Ormoc City, Leyte. Data source: UNOSAT.",2013_11_17_western_ormoc_OSM_buildingtags,4.75,,,Leyte Ormoc,Red_Cross Analysis Damage_Assessment,11.008,124.608,
,T028,Airport Status and Runway Length,11/12/13,"Major PHL airports: name, code, status, runway length. (newer version available)",2013-11-14_AirportMapPhilippines,1.38,,,Country_Wide,Red_Cross Situational_Report Transportation,11.5,123.6,
,T029,"Asturias, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Asturias,1.49,,,Cebu,Red_Cross Administrative_Boundaries,10.5625,123.72763,
,T030,"Balamban, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Balamban,0.55,,,Cebu,Red_Cross Administrative_Boundaries,10.5056,123.7182,
,T031,"Bantayan, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Bantayan,1.44,,,Cebu,Red_Cross Administrative_Boundaries,11.211,123.723,
,T032,"Bogo City, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_BogoCity,3.35,,,Cebu,Red_Cross Administrative_Boundaries,11.037,124.014,
,T033,"Borbon, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Borbon,2.16,,,Cebu,Red_Cross Administrative_Boundaries,10.852,124.014,
